league,group,club,superscore_coach,superscore_change_date,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result,change_date_parsed,is_difference_calculated
Ekstraklasa,,Raków Częstochowa,Dawid Kroczek,,Dawid Kroczek,,4.05.2026,aaa,07.07.2026 13:33,2026-07-07 13:17:20,False,MATCH,2026-05-04,False
3 Liga,Group 3,Karkonosze Jelenia Góra,Dominik Nowak,,Jarosław Wichowski,,28.04.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-04-28,True
3 Liga,Group 4,KSZO 1929 Ostrowiec Świętokrzyski,Artur Renkowski,,Łukasz Tarkowski,,28.04.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-04-28,True
2 Liga,,Stal Stalowa Wola,Przemyslaw Cecherz,2026-07-07,Dariusz Kantor,,28.04.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-04-28,True
3 Liga,Group 2,Flota Świnoujście,Karol Szweda,,Tomasz Pawliczak,,28.04.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-04-28,True
2 Liga,,Świt Szczecin,Marcin Sasal,,Marcin Sasal,,21.04.2026,,,2026-07-07 13:17:20,False,MATCH,2026-04-21,False
3 Liga,Group 2,Elana Toruń,Rafal Wieckowski,,Mateusz Główczewski,,21.04.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-04-21,True
2 Liga,,Resovia,Kamil Kuzera,,Kamil Kuzera,,21.04.2026,,,2026-07-07 13:17:20,False,MATCH,2026-04-21,False
3 Liga,Group 4,Pogoń-Sokół Lubaczów,Andrzej Paszkiewicz,,Kacper Grzesik,,20.04.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-04-20,True
Ekstraklasa,,Cracovia,Bartosz Grzelak,,Bartosz Grzelak,,20.04.2026,,,2026-07-07 13:17:20,False,MATCH,2026-04-20,False
3 Liga,Group 3,Zagłębie Sosnowiec,Tomasz Łuczywek,,Tomasz Łuczywek,,19.04.2026,,,2026-07-07 13:17:20,False,MATCH,2026-04-19,False
3 Liga,Group 2,Polonia Środa Wielkopolska,Maciej Rozmarynowski,,Marcin Płuska,,14.04.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-04-14,True
3 Liga,Group 2,KKS 1925 Kalisz,Artur Derbin,,Artur Derbin,,10.04.2026,,,2026-07-07 13:17:20,False,MATCH,2026-04-10,False
3 Liga,Group 2,Lech II Poznań,Grzegorz Wojtkowiak,,Maciej Wilusz,,7.04.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-04-07,True
1 Liga,,Arka Gdynia,Marek Jarolim,2026-07-07,Dariusz Banasik,,1.04.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-04-01,True
2 Liga,,Znicz Pruszków,Łukasz Smolarow,,Łukasz Smolarow,,30.03.2026,,,2026-07-07 13:17:20,False,MATCH,2026-03-30,False
Ekstraklasa,,Radomiak Radom,Tomasz Kaczmarek,2026-07-07,Bruno Baltazar,,27.03.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-03-27,True
1 Liga,,Polonia Bytom,Konrad Gerega,2026-07-07,Wojciech Mróz,,26.03.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-03-26,True
2 Liga,,GKS Tychy,Rene Poms,,René Poms,,10.03.2026,,,2026-07-07 13:17:20,False,MATCH,2026-03-10,False
Ekstraklasa,,Widzew Łódź,Aleksandar Vukovic,,Aleksandar Vuković,,5.03.2026,,,2026-07-07 13:17:20,False,MATCH,2026-03-05,False
1 Liga,,Odra Opole,Łukasz Tomczyk,,Piotr Plewnia,,2.03.2026,,,2026-07-07 13:17:20,True,DIFFERENCE,2026-03-02,True
2 Liga,,Górnik Łęczna,Yuriy Shatalov,,Jurij Szatałow,,2.01.2026,,,2026-07-07 13:17:20,False,MATCH,2026-01-02,False
2 Liga,,Rekord Bielsko-Biała,Piotr Tworek,,Piotr Tworek,,23.12.2025,,,2026-07-07 13:17:20,False,MATCH,2025-12-23,False
Ekstraklasa,,Legia Warszawa,Marek Papszun,,Marek Papszun,,19.12.2025,,,2026-07-07 13:17:20,False,MATCH,2025-12-19,False
3 Liga,Group 2,Unia Swarzędz,Grzegorz Dziubek,,Damian Ludwiczak,,5.12.2025,,,2026-07-07 13:17:20,True,DIFFERENCE,2025-12-05,True
Ekstraklasa,,Wieczysta Kraków,Kazimierz Moskal,,Kazimierz Moskal,,23.11.2025,,,2026-07-07 13:17:20,False,MATCH,2025-11-23,False
3 Liga,Group 3,LKS Goczałkowice Zdrój,Jacek Kołodziejczyk,,Jacek Kołodziejczyk,,13.11.2025,,,2026-07-07 13:17:20,False,MATCH,2025-11-13,False
1 Liga,,ŁKS Łódź,Grzegorz Szoka,,Grzegorz Szoka,,11.11.2025,,,2026-07-07 13:17:20,False,MATCH,2025-11-11,False
1 Liga,,Podbeskidzie Bielsko-Biała,Marcin Wlodarski,,Marcin Włodarski,,5.11.2025,,,2026-07-07 13:17:20,False,MATCH,2025-11-05,False
3 Liga,Group 4,Sokół Kolbuszowa Dolna,Sławomir Szeliga,,Sławomir Szeliga,,5.11.2025,,,2026-07-07 13:17:20,False,MATCH,2025-11-05,False
3 Liga,Group 2,Błękitni Stargard,Jarosław Piskorz,,Mateusz Silewicz,,3.11.2025,,,2026-07-07 13:17:20,True,DIFFERENCE,2025-11-03,True
2 Liga,,Sandecja Nowy Sącz,Rafal Smalec,,Rafał Smalec,,28.10.2025,,,2026-07-07 13:17:20,False,MATCH,2025-10-28,False
