league,group,club,superscore_coach,superscore_change_date,previous_superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result
1 Liga,,Arka Gdynia,Marek Jarolim,,,Marek Jarolím,,17 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Bruk-Bet Termalica Nieciecza,Marcin Brosz,,,Marcin Brosz,,19 marca 2024,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Chrobry Głogów,Lukasz Becella,,,Łukasz Becella,,20 listopada 2024,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Lechia Gdańsk,Vladislav Lupashko,,,Władysław Łupaszko,,1 lipca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
1 Liga,,Miedź Legnica,Janusz Niedzwiedz,2026-08-30,Maciej Tokarczyk,Janusz Niedźwiedź,,5 sierpnia 2025,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Odra Opole,Łukasz Tomczyk,,,Łukasz Tomczyk,,2 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Podbeskidzie Bielsko-Biała,Marcin Wlodarski,,,Marcin Włodarski,,5 listopada 2025,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Pogoń Grodzisk Mazowiecki,Tomasz Kafarski,2026-08-29,Marcin Brosz,Tomasz Kafarski,,10 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Pogoń Siedlce,Adam Nocon,,,Adam Nocoń,,1 października 2024,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Polonia Bytom,Konrad Gerega,,,Konrad Gerega,,18 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Polonia Warszawa,Piotr Stokowiec,,,Piotr Stokowiec,,4 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Puszcza Niepołomice,Tomasz Tulacz,,,Tomasz Tułacz,,13 sierpnia 2015,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Ruch Chorzów,Waldemar Fornalik,,,Waldemar Fornalik,,6 sierpnia 2025,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Stal Mielec,Damian Skiba,,,Damian Skiba,,23 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Stal Rzeszów,Marek Zub,,,Marek Zub,,19 czerwca 2023,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Unia Skierniewice,Kamil Socha,2026-08-29,Marek Zub,Kamil Socha,,29 czerwca 2023,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,Warta Poznań,Maciej Tokarczyk,,,Maciej Tokarczyk,,10 czerwca 2025,,,2026-09-01 23:02:00,False,MATCH
1 Liga,,ŁKS Łódź,Grzegorz Szoka,,,Grzegorz Szoka,,11 listopada 2025,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Avia Świdnik,Wojciech Szacon,,,Wojciech Szacoń,,9 września 2024,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Chojniczanka Chojnice,Marek Brzozowski,,,Marek Brzozowski,,19 września 2025,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,GKS Tychy,Rene Poms,,,René Poms,,10 marca 2026,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Górnik Łęczna,Yuriy Shatalov,2026-08-30,Piotr Tworek,Jurij Szatałow,,2 stycznia 2026,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Hutnik Kraków,Krzysztof Świątek,,,Krzysztof Świątek,,19 maja 2025,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Lechia Zielona Góra,Sebastian Mordal,,,Sebastian Mordal,,20 czerwca 2024,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Legia II Warszawa,Marcin Matysiak,,,Marcin Matysiak,,25 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Olimpia Grudziądz,Dawid Pedzialek,,,Dawid Pędziałek,,18 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Podhale Nowy Targ,Tomasz Kuzma,,,Tomasz Kuźma,,5 września 2023,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Rekord Bielsko-Biała,Piotr Tworek,,,Piotr Tworek,,23 grudnia 2025,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Resovia,Kamil Kuzera,,,Kamil Kuzera,,21 kwietnia 2026,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Sandecja Nowy Sącz,Rafal Smalec,,,Rafał Smalec,,28 października 2025,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Sokół Kleczew,Tomasz Pozorski,,,Tomasz Pozorski,,29 kwietnia 2024,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Stal Stalowa Wola,Jaroslaw Skrobacz,,,Jarosław Skrobacz,,17 lipca 2026,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Zawisza Bydgoszcz,Adrian Stawski,2026-08-30,Marcin Matysiak,Adrian Stawski,,14 czerwca 2024,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Znicz Pruszków,Lukasz Smolarow,,,Łukasz Smolarow,,30 marca 2026,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Śląsk II Wrocław,Michał Hetel,,,Michał Hetel,,24 grudnia 2024,,,2026-09-01 23:02:00,False,MATCH
2 Liga,,Świt Szczecin,Przemyslaw Cecherz,2026-09-01,Marcin Sasal,Przemysław Cecherz,,14 sierpnia 2026,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 2,Bałtyk Koszalin,Mariusz Lenartowicz,2026-08-10,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Błękitni Stargard,Jarosław Piskorz,2026-08-18,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Chemik Bydgoszcz,Piotr Gruszka,2026-08-18,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Elana Toruń,Rafal Wieckowski,2026-08-19,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Flota Świnoujście,Karol Szweda,2026-08-19,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Gedania Gdańsk,,,,,,,,,2026-09-01 23:02:00,False,UNKNOWN
3 Liga,Group 2,Grom Nowy Staw,Dawid Lelen,2026-08-18,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,KKS 1925 Kalisz,Artur Derbin,2026-08-26,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Kluczevia Stargard,Bartosz Bartłomiejczyk,2026-08-19,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Kotwica Kórnik,,,,,,,,,2026-09-01 23:02:00,False,UNKNOWN
3 Liga,Group 2,Lech II Poznań,Joop Oosterveld,2026-08-19,Grzegorz Wojtkowiak,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Lipno Stęszew,Arkadiusz Kaliszan,2026-08-19,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Noteć Czarnków,Adam Drozdowicz,2026-08-24,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Polonia Środa Wielkopolska,Maciej Rozmarynowski,2026-08-19,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Unia Swarzędz,Grzegorz Dziubek,2026-08-18,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Victoria Września,Lukasz Bandosz,2026-08-17,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Wda Świecie,Krzysztof Urtnowski,2026-08-18,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 2,Wikęd Luzino,Maciej Pliński,2026-08-24,,,,,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 3,Barycz Sułów,Tomasz Horwat,2026-08-26,Patryk Szymik,Tomasz Horwat,,11 stycznia 2024,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 3,Carina Gubin,Grzegorz Kopernicki,2026-08-26,,Maciej Kulikowski,,15 czerwca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 3,Górnik Polkowice,Andrzej Sawicki,2026-08-29,,Andrzej Sawicki,,16 kwietnia 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 3,KS Stilon Gorzów Wielkopolski,Kamil Michniewicz,,,Karol Gliwiński,,24 czerwca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 3,Karkonosze Jelenia Góra,Dominik Nowak,2026-08-23,Andrzej Sawicki,Patryk Szymik,,22 czerwca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 3,LKS Goczałkowice Zdrój,Jacek Kołodziejczyk,,,Łukasz Piszczek,,29 czerwca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 3,MKS Kluczbork,Lukasz Ganowicz,2026-08-19,,Łukasz Ganowicz,,21 czerwca 2023,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 3,Miedź II Legnica,Marcin Garuch,2026-08-26,,Marcin Garuch,,20 września 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 3,Odra Bytom Odrzański,Michal Kowbel,2026-08-22,Patryk Szymik,Michał Kowbel,,16 kwietnia 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 3,Polonia Nysa,Adrian Klakla,2026-08-29,Grzegorz Kowalski,Krzysztof Mordak,,16 kwietnia 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 3,ROW Rybnik,,,,,,,,,2026-09-01 23:02:00,False,UNKNOWN
3 Liga,Group 3,Raków II Częstochowa,,,,Przemysław Oziębała,,1 lipca 2025,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 3,Sparta Katowice,Tomasz Wróbel,2026-08-26,Grzegorz Kowalski,Dariusz Klacza,,1 czerwca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 3,Stal Brzeg,Pawel Schmidt,2026-08-23,Adrian Klakla,Zbigniew Smółka,,20 sierpnia 2024,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 3,Warta Gorzów Wielkopolski,Patryk Szymik,,,Grzegorz Kopernicki,,16 czerwca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 3,Zagłębie II Lubin,Arkadiusz Radomski,2026-08-26,,Arkadiusz Radomski,,12 lipca 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 3,Zagłębie Sosnowiec,Tomasz Łuczywek,2026-08-22,Grzegorz Kopernicki,Tomasz Łuczywek,,19 kwietnia 2026,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 3,Ślęza Wrocław,Grzegorz Kowalski,,,Grzegorz Kowalski,,grudnia 2015,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 4,AKS 1947 Busko Zdrój,,,,Paweł Węgrzyn,,1 lipca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 4,Chełmianka Chełm,Ireneusz Pietrzykowski,,,Ireneusz Pietrzykowski,,1 lipca 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 4,Czarni Połaniec,Sebastian Ryguła,2026-08-22,Adach Arkadiusz,Sebastian Ryguła,,20 grudnia 2024,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 4,Hetman Zamość,Łukasz Gieresz,,,Łukasz Gieresz,,lipca 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 4,JKS Jarosław,Walerij Sokolenko,2026-08-22,Maciej Oleksiuk,Wałerij Sokołenko,,8 lipca 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 4,KSZO 1929 Ostrowiec Świętokrzyski,Tarkowski Łukasz,,,Łukasz Tarkowski,,28 kwietnia 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 4,Korona II Kielce,Adach Arkadiusz,,,Arkadiusz Adach,,7 lipca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 4,Moravia Morawica,,,,Marcin Kołodziejczyk,,6 lipca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 4,Naprzód Jędrzejów,Marcin Pluta,2026-08-24,,Łukasz Cabaj,,15 czerwca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 4,Podlasie Biała Podlaska,Maciej Oleksiuk,2026-08-26,,Maciej Oleksiuk,,20 maja 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 4,Pogoń-Sokół Lubaczów,Andrzej Paszkiewicz,2026-08-10,,Przemysław Kuca,,25 sierpnia 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 4,Siarka Tarnobrzeg,Sławomir Majak,2026-08-23,Sławomir Szeliga,Sławomir Majak,,24 czerwca 2025,,,2026-09-01 23:02:00,False,MATCH
