league,group,club,superscore_coach,superscore_change_date,previous_superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result
1 Liga,,Arka Gdynia,,2026-08-09,,Marek Jarolím,,17 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Bruk-Bet Termalica Nieciecza,Marcin Brosz,2026-08-09,,Marcin Brosz,,19 marca 2024,,,2026-08-09 17:17:14,False,MATCH
1 Liga,,Chrobry Głogów,,2026-08-08,,Łukasz Becella,,20 listopada 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Lechia Gdańsk,,2026-08-09,,Władysław Łupaszko,,1 lipca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Miedź Legnica,,2026-08-09,,Janusz Niedźwiedź,,5 sierpnia 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Odra Opole,,2026-08-09,,Łukasz Tomczyk,,2 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Podbeskidzie Bielsko-Biała,,2026-08-08,,Marcin Włodarski,,5 listopada 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Pogoń Grodzisk Mazowiecki,,2026-08-09,,Tomasz Kafarski,,10 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Pogoń Siedlce,,2026-08-07,,Adam Nocoń,,1 października 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Polonia Bytom,,,,Konrad Gerega,,18 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Polonia Warszawa,,2026-08-09,,Piotr Stokowiec,,4 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Puszcza Niepołomice,,2026-08-08,,Tomasz Tułacz,,13 sierpnia 2015,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Ruch Chorzów,,2026-08-09,,Waldemar Fornalik,,6 sierpnia 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Stal Mielec,,2026-08-08,Marek Zub,Damian Skiba,,23 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Stal Rzeszów,,2026-08-09,,Marek Zub,,19 czerwca 2023,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Unia Skierniewice,,2026-08-09,,Kamil Socha,,29 czerwca 2023,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,Warta Poznań,,2026-08-09,,Maciej Tokarczyk,,10 czerwca 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
1 Liga,,ŁKS Łódź,,2026-08-08,,Grzegorz Szoka,,11 listopada 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Avia Świdnik,,2026-08-09,,Wojciech Szacoń,,9 września 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
