league,group,club,superscore_coach,superscore_change_date,previous_superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result
1 Liga,,Arka Gdynia,Marek Jarolim,2026-07-07,,Dariusz Banasik,,1 kwietnia 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
1 Liga,,Bruk-Bet Termalica Nieciecza,Marcin Brosz,,,Marcin Brosz,,19 marca 2024,,,2026-07-11 06:24:36,False,MATCH
1 Liga,,Chrobry Głogów,Lukasz Becella,,,Łukasz Becella,,20 listopada 2024,,,2026-07-11 06:24:36,False,MATCH
1 Liga,,Lechia Gdańsk,Vladislav Lupashko,2026-07-07,,John Carver,,1 grudnia 2024,,,2026-07-11 06:24:36,True,DIFFERENCE
1 Liga,,Miedź Legnica,Janusz Niedzwiedz,,,Janusz Niedźwiedź,,5 sierpnia 2025,,,2026-07-11 06:24:36,False,MATCH
1 Liga,,Odra Opole,Łukasz Tomczyk,,,Piotr Plewnia,,2 marca 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
1 Liga,,Podbeskidzie Bielsko-Biała,Marcin Wlodarski,,,Marcin Włodarski,,5 listopada 2025,,,2026-07-11 06:24:36,False,MATCH
1 Liga,,Pogoń Grodzisk Mazowiecki,Tomasz Kafarski,,,Piotr Stokowiec,,17 czerwca 2025,,,2026-07-11 06:24:36,True,DIFFERENCE
1 Liga,,Pogoń Siedlce,Adam Nocon,,,Adam Nocoń,,1 października 2024,,,2026-07-11 06:24:36,False,MATCH
1 Liga,,Polonia Bytom,Konrad Gerega,2026-07-07,,Wojciech Mróz,,26 marca 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
1 Liga,,Polonia Warszawa,Piotr Stokowiec,,,Mariusz Pawlak,,25 sierpnia 2024,,,2026-07-11 06:24:36,True,DIFFERENCE
1 Liga,,Puszcza Niepołomice,Tomasz Tulacz,,,Tomasz Tułacz,,13 sierpnia 2015,,,2026-07-11 06:24:36,False,MATCH
1 Liga,,Ruch Chorzów,Waldemar Fornalik,,,Waldemar Fornalik,,6 sierpnia 2025,,,2026-07-11 06:24:36,False,MATCH
1 Liga,,Stal Mielec,Damian Skiba,2026-07-07,,Ireneusz Mamrot,,30 września 2025,,,2026-07-11 06:24:36,True,DIFFERENCE
1 Liga,,Stal Rzeszów,Marek Zub,,,Marek Zub,,19 czerwca 2023,,,2026-07-11 06:24:36,False,MATCH
1 Liga,,Unia Skierniewice,Kamil Socha,,,Kamil Socha,,29 czerwca 2023,,,2026-07-11 06:24:36,False,MATCH
1 Liga,,Warta Poznań,Maciej Tokarczyk,,,Maciej Tokarczyk,,10 czerwca 2025,,,2026-07-11 06:24:36,False,MATCH
1 Liga,,ŁKS Łódź,Grzegorz Szoka,,,Grzegorz Szoka,,11 listopada 2025,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Avia Świdnik,Wojciech Szacon,,,Wojciech Szacoń,,9 września 2024,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Chojniczanka Chojnice,Maker Brzozowski,,,Marek Brzozowski,,19 września 2025,,,2026-07-11 06:24:36,True,DIFFERENCE
2 Liga,,GKS Tychy,Rene Poms,,,René Poms,,10 marca 2026,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Górnik Łęczna,Yuriy Shatalov,,,Jurij Szatałow,,2 stycznia 2026,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Hutnik Kraków,Krzysztof Świątek,,,Krzysztof Świątek,,19 maja 2025,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Lechia Zielona Góra,Sebastian Mordal,,,Sebastian Mordal,,20 czerwca 2024,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Legia II Warszawa,Marcin Matysiak,2026-07-07,,Filip Raczkowski,,6 lipca 2024,,,2026-07-11 06:24:36,True,DIFFERENCE
2 Liga,,Olimpia Grudziądz,Dawid Pedzialek,2026-07-07,,Artur Kosznicki,,18 marca 2025,,,2026-07-11 06:24:36,True,DIFFERENCE
2 Liga,,Podhale Nowy Targ,Tomasz Kuzma,,,Tomasz Kuźma,,5 września 2023,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Rekord Bielsko-Biała,Piotr Tworek,,,Piotr Tworek,,23 grudnia 2025,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Resovia,Kamil Kuzera,,,Kamil Kuzera,,21 kwietnia 2026,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Sandecja Nowy Sącz,Rafal Smalec,,,Rafał Smalec,,28 października 2025,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Sokół Kleczew,Tomasz Pozorski,,,Tomasz Pozorski,,29 kwietnia 2024,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Stal Stalowa Wola,Przemyslaw Cecherz,2026-07-07,,Dariusz Kantor,,28 kwietnia 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
2 Liga,,Zawisza Bydgoszcz,Adrian Stawski,,,Adrian Stawski,,14 czerwca 2024,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Znicz Pruszków,Łukasz Smolarow,,,Łukasz Smolarow,,30 marca 2026,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Śląsk II Wrocław,Michal Hetel,,,Michał Hetel,,24 grudnia 2024,,,2026-07-11 06:24:36,False,MATCH
2 Liga,,Świt Szczecin,Marcin Sasal,,,Marcin Sasal,,21 kwietnia 2026,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 2,Bałtyk Koszalin,Mariusz Lenartowicz,,,,,,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 2,Błękitni Stargard,Jarosław Piskorz,,,Mateusz Silewicz,,3 listopada 2025,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 2,Chemik Bydgoszcz,Piotr Gruszka,,,,,,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 2,Elana Toruń,Rafal Wieckowski,,,Mateusz Główczewski,,21 kwietnia 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 2,Flota Świnoujście,Karol Szweda,,,Tomasz Pawliczak,,28 kwietnia 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 2,Gedania Gdańsk,,,,,,,,,2026-07-11 06:24:36,False,UNKNOWN
3 Liga,Group 2,Grom Nowy Staw,Dawid Lelen,,,,,,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 2,KKS 1925 Kalisz,Artur Derbin,,,Artur Derbin,,10 kwietnia 2026,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 2,Kluczevia Stargard,Bartosz Bartłomiejczyk,,,Bartosz Bartłomiejczyk,,1 października 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 2,Kotwica Kórnik,,,,,,,,,2026-07-11 06:24:36,False,UNKNOWN
3 Liga,Group 2,Lech II Poznań,Grzegorz Wojtkowiak,,,Maciej Wilusz,,7 kwietnia 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 2,Lipno Stęszew,Arkadiusz Kaliszan,,,Arkadiusz Kaliszan,,września 2019,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 2,Noteć Czarnków,Adam Drozdowicz,,,Adam Drozdowicz,,lipca 2019,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 2,Polonia Środa Wielkopolska,Maciej Rozmarynowski,,,Marcin Płuska,,14 kwietnia 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 2,Unia Swarzędz,Grzegorz Dziubek,,,Damian Ludwiczak,,5 grudnia 2025,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 2,Victoria Września,Lukasz Bandosz,,,Łukasz Bandosz,,1 października 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 2,Wda Świecie,Krzysztof Urtnowski,,,Krzysztof Urtnowski,,5 stycznia 2023,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 2,Wikęd Luzino,Maciej Pliński,,,Maciej Pliński,,24 czerwca 2024,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,Barycz Sułów,Tomasz Horwat,,,,,,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 3,Carina Gubin,Grzegorz Kopernicki,,,Grzegorz Kopernicki,,,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,Górnik Polkowice,Andrzej Sawicki,,,Andrzej Sawicki,,16 kwietnia 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,KS Stilon Gorzów Wielkopolski,Kamil Michniewicz,,,,,,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 3,Karkonosze Jelenia Góra,Dominik Nowak,,,Jarosław Wichowski,,28 kwietnia 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 3,LKS Goczałkowice Zdrój,Jacek Kołodziejczyk,,,Jacek Kołodziejczyk,,13 listopada 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,MKS Kluczbork,Lukasz Ganowicz,,,Łukasz Ganowicz,,21 czerwca 2023,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,Miedź II Legnica,Marcin Garuch,,,Marcin Garuch,,20 września 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,Odra Bytom Odrzański,Michal Kowbel,,,,,,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 3,ROW Rybnik,,,,,,,,,2026-07-11 06:24:36,False,UNKNOWN
3 Liga,Group 3,Skra Częstochowa,Dariusz Klacza,,,Dariusz Klacza,,,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,Sparta Katowice,Tomasz Wróbel,,,Tomasz Wróbel,,,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,Stal Brzeg,Pawel Schmidt,,,,,,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 3,Słowianin Wolibórz,Zbigniew Soczewski,,,Zbigniew Soczewski,,lipca 2024,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,Warta Gorzów Wielkopolski,Patryk Szymik,,,Patryk Szymik,,7 lipca 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,Zagłębie II Lubin,Arkadiusz Radomski,,,Arkadiusz Radomski,,12 lipca 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,Zagłębie Sosnowiec,Tomasz Łuczywek,,,Tomasz Łuczywek,,19 kwietnia 2026,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 3,Ślęza Wrocław,Grzegorz Kowalski,,,Grzegorz Kowalski,,grudnia 2015,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,AKS 1947 Busko Zdrój,,,,,,,,,2026-07-11 06:24:36,False,UNKNOWN
3 Liga,Group 4,Chełmianka Chełm,Ireneusz Pietrzykowski,,,Ireneusz Pietrzykowski,,1 lipca 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,Czarni Połaniec,Sebastian Ryguła,,,Sebastian Ryguła,,20 grudnia 2024,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,Hetman Zamość,Łukasz Gieresz,,,,,,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 4,JKS Jarosław,Valeriy Sokolenko,,,,,,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 4,KSZO 1929 Ostrowiec Świętokrzyski,Artur Renkowski,,,Łukasz Tarkowski,,28 kwietnia 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 4,Korona II Kielce,Marek Mierzwa,,,Marek Mierzwa,,10 lipca 2023,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,Moravia Morawica,,,,,,,,,2026-07-11 06:24:36,False,UNKNOWN
3 Liga,Group 4,Naprzód Jędrzejów,Marcin Pluta,,,Marcin Pluta,,14 grudnia 2024,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,Podlasie Biała Podlaska,Maciej Oleksiuk,,,Maciej Oleksiuk,,20 maja 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,Pogoń-Sokół Lubaczów,Andrzej Paszkiewicz,,,Kacper Grzesik,,20 kwietnia 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
3 Liga,Group 4,Siarka Tarnobrzeg,Sławomir Majak,,,Sławomir Majak,,24 czerwca 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,Sokół Kolbuszowa Dolna,Sławomir Szeliga,,,Sławomir Szeliga,,5 listopada 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,Star Starachowice,Dariusz Pietrasiak,,,Dariusz Pietrasiak,,2 maja 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,Wieczysta II Kraków,,,,,,,,,2026-07-11 06:24:36,False,UNKNOWN
3 Liga,Group 4,Wisła II Kraków,Karol Nędza,,,Karol Nędza,,31 marca 2025,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,Wisłoka Dębica,Bartosz Zołotar,,,Bartosz Zołotar,,21 grudnia 2022,,,2026-07-11 06:24:36,False,MATCH
3 Liga,Group 4,Wiślanie Skawina,Radoslaw Jacek,,,Radosław Jacek,,21 czerwca 2025,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Cracovia,Bartosz Grzelak,,,Bartosz Grzelak,,20 kwietnia 2026,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,GKS Katowice,Rafał Górak,,,Rafał Górak,,3 czerwca 2019,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Górnik Zabrze,Michal Gasparik,,,Michal Gašparík,,6 czerwca 2025,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Jagiellonia Białystok,Adrian Siemieniec,,,Adrian Siemieniec,,4 kwietnia 2023,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Korona Kielce,Jacek Zieliński,,,Jacek Zieliński,,7 sierpnia 2024,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Lech Poznań,Niels Frederiksen,,,Niels Frederiksen,,26 maja 2024,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Legia Warszawa,Marek Papszun,,,Marek Papszun,,19 grudnia 2025,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Motor Lublin,Mariusz Misiura,,,Mateusz Stolarski,,18 marca 2024,,,2026-07-11 06:24:36,True,DIFFERENCE
Ekstraklasa,,Piast Gliwice,Daniel Myśliwiec,,,Daniel Myśliwiec,,23 października 2025,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Pogoń Szczecin,Oscar Garcia,,,Thomas Thomasberg,,30 września 2025,,,2026-07-11 06:24:36,True,DIFFERENCE
Ekstraklasa,,Radomiak Radom,Tomasz Kaczmarek,2026-07-07,,Bruno Baltazar,,27 marca 2026,,,2026-07-11 06:24:36,True,DIFFERENCE
Ekstraklasa,,Raków Częstochowa,Dawid Kroczek,,,Dawid Kroczek,,4 maja 2026,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Widzew Łódź,Aleksandar Vukovic,,,Aleksandar Vuković,,5 marca 2026,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Wieczysta Kraków,Kazimierz Moskal,,,Kazimierz Moskal,,23 listopada 2025,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Wisła Kraków,Mariusz Jop,,,Mariusz Jop,,24 września 2024,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Wisła Płock,Adam Majewski,,,Mariusz Misiura,,1 czerwca 2024,,,2026-07-11 06:24:36,True,DIFFERENCE
Ekstraklasa,,Zagłębie Lubin,Leszek Ojrzyński,,,Leszek Ojrzyński,,13 marca 2025,,,2026-07-11 06:24:36,False,MATCH
Ekstraklasa,,Śląsk Wrocław,Ante Simundza,,,Ante Šimundža,,24 grudnia 2024,,,2026-07-11 06:24:36,False,MATCH
