league,group,club,superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,last_checked,is_difference,result
1 Liga,,Arka Gdynia,Dariusz Banasik,Dariusz Banasik,,1 kwietnia 2026,2026-07-02 16:09:28,False,MATCH
1 Liga,,Bruk-Bet Termalica Nieciecza,Marcin Brosz,Marcin Brosz,,19 marca 2024,2026-07-02 16:09:28,False,MATCH
1 Liga,,Chrobry Głogów,Lukasz Becella,Łukasz Becella,,20 listopada 2024,2026-07-02 16:09:28,False,MATCH
1 Liga,,Lechia Gdańsk,,John Carver,,1 grudnia 2024,2026-07-02 16:09:28,False,UNKNOWN
1 Liga,,Miedź Legnica,Janusz Niedzwiedz,Janusz Niedźwiedź,,5 sierpnia 2025,2026-07-02 16:09:28,False,MATCH
1 Liga,,Odra Opole,Łukasz Tomczyk,Piotr Plewnia,,2 marca 2026,2026-07-02 16:09:28,True,DIFFERENCE
1 Liga,,Podbeskidzie Bielsko-Biała,Marcin Wlodarski,Marcin Włodarski,,5 listopada 2025,2026-07-02 16:09:28,False,MATCH
1 Liga,,Pogoń Grodzisk Mazowiecki,Tomasz Kafarski,Piotr Stokowiec,,17 czerwca 2025,2026-07-02 16:09:28,True,DIFFERENCE
1 Liga,,Pogoń Siedlce,Adam Nocon,Adam Nocoń,,1 października 2024,2026-07-02 16:09:28,False,MATCH
1 Liga,,Polonia Bytom,Wojciech Mróz,Wojciech Mróz,,26 marca 2026,2026-07-02 16:09:28,False,MATCH
1 Liga,,Polonia Warszawa,Piotr Stokowiec,Mariusz Pawlak,,25 sierpnia 2024,2026-07-02 16:09:28,True,DIFFERENCE
1 Liga,,Puszcza Niepołomice,Tomasz Tulacz,Tomasz Tułacz,,13 sierpnia 2015,2026-07-02 16:09:28,False,MATCH
1 Liga,,Ruch Chorzów,Waldemar Fornalik,Waldemar Fornalik,,6 sierpnia 2025,2026-07-02 16:09:28,False,MATCH
1 Liga,,Stal Mielec,Ireneusz Mamrot,Ireneusz Mamrot,,30 września 2025,2026-07-02 16:09:28,False,MATCH
1 Liga,,Stal Rzeszów,Marek Zub,Marek Zub,,19 czerwca 2023,2026-07-02 16:09:28,False,MATCH
1 Liga,,Unia Skierniewice,Kamil Socha,Kamil Socha,,29 czerwca 2023,2026-07-02 16:09:28,False,MATCH
1 Liga,,Warta Poznań,Maciej Tokarczyk,Maciej Tokarczyk,,10 czerwca 2025,2026-07-02 16:09:28,False,MATCH
1 Liga,,ŁKS Łódź,Grzegorz Szoka,Grzegorz Szoka,,11 listopada 2025,2026-07-02 16:09:28,False,MATCH
2 Liga,,Avia Świdnik,Wojciech Szacon,Wojciech Szacoń,,9 września 2024,2026-07-02 16:09:28,False,MATCH
