league,group,club,superscore_coach,superscore_change_date,previous_superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result
1 Liga,,Arka Gdynia,Marek Jarolim,2026-08-08,,Marek Jarolím,,17 czerwca 2026,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Bruk-Bet Termalica Nieciecza,Marcin Brosz,2026-08-07,,Marcin Brosz,,19 marca 2024,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Chrobry Głogów,Lukasz Becella,2026-08-07,,Łukasz Becella,,20 listopada 2024,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Lechia Gdańsk,Vladislav Lupashko,2026-08-07,,Władysław Łupaszko,,1 lipca 2026,,,2026-08-08 20:53:52,True,DIFFERENCE
1 Liga,,Miedź Legnica,Janusz Niedzwiedz,,,Janusz Niedźwiedź,,5 sierpnia 2025,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Odra Opole,Łukasz Tomczyk,,,Łukasz Tomczyk,,2 czerwca 2026,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Podbeskidzie Bielsko-Biała,Marcin Wlodarski,2026-08-07,,Marcin Włodarski,,5 listopada 2025,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Pogoń Grodzisk Mazowiecki,Tomasz Kafarski,,,Tomasz Kafarski,,10 czerwca 2026,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Pogoń Siedlce,Adam Nocon,2026-08-07,,Adam Nocoń,,1 października 2024,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Polonia Bytom,Konrad Gerega,,,Konrad Gerega,,18 czerwca 2026,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Polonia Warszawa,Piotr Stokowiec,2026-08-08,,Piotr Stokowiec,,4 czerwca 2026,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Puszcza Niepołomice,Tomasz Tulacz,,,Tomasz Tułacz,,13 sierpnia 2015,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Ruch Chorzów,Waldemar Fornalik,2026-08-07,,Waldemar Fornalik,,6 sierpnia 2025,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Stal Mielec,Damian Skiba,2026-08-08,Marek Zub,Damian Skiba,,23 czerwca 2026,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Stal Rzeszów,Marek Zub,,,Marek Zub,,19 czerwca 2023,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Unia Skierniewice,Kamil Socha,2026-08-07,,Kamil Socha,,29 czerwca 2023,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,Warta Poznań,Maciej Tokarczyk,2026-08-07,,Maciej Tokarczyk,,10 czerwca 2025,,,2026-08-08 20:53:52,False,MATCH
1 Liga,,ŁKS Łódź,Grzegorz Szoka,2026-08-07,,Grzegorz Szoka,,11 listopada 2025,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Avia Świdnik,Wojciech Szacon,2026-08-07,,Wojciech Szacoń,,9 września 2024,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Chojniczanka Chojnice,Marek Brzozowski,2026-08-07,Maker Brzozowski,Marek Brzozowski,,19 września 2025,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,GKS Tychy,Rene Poms,2026-08-07,,René Poms,,10 marca 2026,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Górnik Łęczna,Yuriy Shatalov,2026-08-07,,Jurij Szatałow,,2 stycznia 2026,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Hutnik Kraków,Krzysztof Świątek,2026-08-08,Tomasz Kuzma,Krzysztof Świątek,,19 maja 2025,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Lechia Zielona Góra,Sebastian Mordal,2026-08-07,,Sebastian Mordal,,20 czerwca 2024,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Legia II Warszawa,Marcin Matysiak,2026-08-07,,Marcin Matysiak,,25 czerwca 2026,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Olimpia Grudziądz,Dawid Pedzialek,2026-08-07,,Dawid Pędziałek,,18 czerwca 2026,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Podhale Nowy Targ,Tomasz Kuzma,,,Tomasz Kuźma,,5 września 2023,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Rekord Bielsko-Biała,Piotr Tworek,2026-08-07,,Piotr Tworek,,23 grudnia 2025,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Resovia,Kamil Kuzera,2026-08-07,,Kamil Kuzera,,21 kwietnia 2026,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Sandecja Nowy Sącz,Rafal Smalec,2026-08-07,,Rafał Smalec,,28 października 2025,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Sokół Kleczew,Tomasz Pozorski,2026-08-07,,Tomasz Pozorski,,29 kwietnia 2024,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Stal Stalowa Wola,Jaroslaw Skrobacz,2026-08-07,Rene Poms,Jarosław Skrobacz,,17 lipca 2026,,,2026-08-08 20:53:52,False,MATCH
2 Liga,,Zawisza Bydgoszcz,Adrian Stawski,2026-08-07,,Adrian Stawski,,14 czerwca 2024,,,2026-08-08 20:53:52,False,MATCH
